DroneID,Time,X,Z
Agent 1,7.502762,-2.318989,-20.6626
Agent 2,7.502762,0.6361294,-6.408574
Agent 3,7.502762,14.99557,-28.68676
Agent 4,7.502762,1.02734,-3.319946
Agent 5,7.502762,3.150932,-8.543568
Agent 6,7.502762,-2.00716,-1.862212
Agent 7,7.502762,3.095181,-3.317765
Agent 0,8.006704,-5.769631,-25.4483
Agent 1,8.006704,-2.698153,-22.31844
Agent 2,8.006704,0.7466516,-6.481828
Agent 3,8.006704,16.12957,-31.08866
Agent 4,8.006704,1.144536,-3.420456
Agent 5,8.006704,3.241388,-8.737185
Agent 6,8.006704,-1.867546,-1.955966
Agent 7,8.006704,3.240297,-3.412631
Agent 0,8.502603,-6.019885,-27.18232
Agent 1,8.502603,-3.086836,-24.01128
Agent 2,8.502603,0.865139,-6.564814
Agent 3,8.502603,17.03738,-33.10584
Agent 4,8.502603,1.250274,-3.504849
Agent 5,8.502603,3.262413,-9.058964
Agent 6,8.502603,-1.726439,-2.061791
Agent 7,8.502603,3.386116,-3.509545
Agent 0,9.0053,-6.244086,-28.71858
Agent 1,9.0053,-3.48703,-25.76531
Agent 2,9.0053,0.9970884,-6.660804
Agent 3,9.0053,17.60353,-34.48671
Agent 4,9.0053,1.345507,-3.576518
Agent 5,9.0053,3.099983,-9.969706
Agent 6,9.0053,-1.588088,-2.167254
Agent 7,9.0053,3.51601,-3.598113
Agent 0,9.50665,-6.439369,-30.10455
Agent 1,9.50665,-3.901013,-27.71821
Agent 2,9.50665,1.12581,-6.780989
Agent 3,9.50665,17.92406,-35.41535
Agent 4,9.50665,1.434832,-3.642097
Agent 5,9.50665,2.773615,-11.42261
Agent 6,9.50665,-1.447243,-2.267245
Agent 7,9.50665,3.640671,-3.679708
Agent 0,10.00345,-6.685021,-31.81291
Agent 1,10.00345,-4.331862,-29.78932
Agent 2,10.00345,1.238626,-6.907955
Agent 3,10.00345,17.70248,-36.31778
Agent 4,10.00345,1.523605,-3.707174
Agent 5,10.00345,2.402424,-12.99934
Agent 6,10.00345,-1.314411,-2.355554
Agent 7,10.00345,3.763073,-3.757436
Agent 0,10.5071,-6.977715,-33.66312
Agent 1,10.5071,-4.713106,-31.6098
Agent 2,10.5071,1.35498,-7.039697
Agent 3,10.5071,16.47819,-37.87333
Agent 4,10.5071,1.618225,-3.769024
Agent 5,10.5071,1.955757,-14.80563
Agent 6,10.5071,-1.191402,-2.432377
Agent 7,10.5071,3.880289,-3.828299
Agent 0,11.00299,-7.293153,-35.42562
Agent 1,11.00299,-5.098564,-33.33012
Agent 2,11.00299,1.472427,-7.164611
Agent 3,11.00299,14.80234,-39.92847
Agent 4,11.00299,1.717694,-3.83252
Agent 5,11.00299,1.44969,-16.7984
Agent 6,11.00299,-1.084766,-2.497261
Agent 7,11.00299,4.006958,-3.900203
Agent 0,11.50161,-7.631483,-37.16217
Agent 1,11.50161,-5.55122,-35.12431
Agent 2,11.50161,1.589262,-7.277453
Agent 3,11.50161,13.58538,-41.1612
Agent 4,11.50161,1.83621,-3.904768
Agent 5,11.50161,0.9064217,-18.85036
Agent 6,11.50161,-0.9873438,-2.555619
Agent 7,11.50161,4.132378,-3.976109
Agent 0,12.00388,-8.017242,-39.06987
Agent 1,12.00388,-5.974291,-36.75004
Agent 2,12.00388,1.720341,-7.39335
Agent 3,12.00388,13.37351,-41.20799
Agent 4,12.00388,1.957031,-3.980033
Agent 5,12.00388,0.3247213,-20.9007
Agent 6,12.00388,-0.8962269,-2.609818
Agent 7,12.00388,4.262529,-4.054693
Agent 0,12.50098,-8.442721,-41.06348
Agent 1,12.50098,-6.537362,-38.65049
Agent 2,12.50098,1.850027,-7.513435
Agent 3,12.50098,13.37372,-41.20631
Agent 4,12.50098,2.079716,-4.054389
Agent 5,12.50098,-0.2192554,-22.81749
Agent 6,12.50098,-0.8113298,-2.658168
Agent 7,12.50098,4.387562,-4.1302
Agent 0,13.00435,-8.902767,-42.82137
Agent 1,13.00435,-7.299932,-40.77005
Agent 2,13.00435,1.998718,-7.630845
Agent 3,13.00435,13.37368,-41.20493
Agent 4,13.00435,2.191771,-4.118644
Agent 5,13.00435,-0.8632393,-24.91516
Agent 6,13.00435,-0.723774,-2.707064
Agent 7,13.00435,4.507528,-4.202108
Agent 0,13.50231,-9.658102,-43.71373
Agent 1,13.50231,-8.391465,-42.91022
Agent 2,13.50231,2.141527,-7.740089
Agent 3,13.50231,13.37363,-41.20296
Agent 4,13.50231,2.294544,-4.173261
Agent 5,13.50231,-1.456204,-26.76187
Agent 6,13.50231,-0.6383858,-2.758727
Agent 7,13.50231,4.631264,-4.270214
Agent 0,14.00404,-10.59053,-43.79323
Agent 1,14.00404,-9.991738,-44.09205
Agent 2,14.00404,2.270845,-7.843998
Agent 3,14.00404,13.3737,-41.20094
Agent 4,14.00404,2.391918,-4.224233
Agent 5,14.00404,-1.971835,-28.31068
Agent 6,14.00404,-0.5488386,-2.814576
Agent 7,14.00404,4.759876,-4.337589
Agent 0,14.50225,-11.534,-43.45041
Agent 1,14.50225,-11.52541,-44.11135
Agent 2,14.50225,2.383934,-7.947803
Agent 3,14.50225,13.37372,-41.19905
Agent 4,14.50225,2.449219,-4.349852
Agent 5,14.50225,-2.608967,-30.19013
Agent 6,14.50225,-0.4585791,-2.86855
Agent 7,14.50225,4.890865,-4.403674
Agent 0,15.0007,-12.26764,-43.03505
Agent 1,15.0007,-12.31109,-43.75578
Agent 2,15.0007,2.492531,-8.046953
Agent 3,15.0007,13.37364,-41.19762
Agent 4,15.0007,2.389133,-4.785418
Agent 5,15.0007,-3.314537,-32.28645
Agent 6,15.0007,-0.3699045,-2.919991
Agent 7,15.0007,5.012783,-4.465297
Agent 0,15.50299,-12.63704,-42.6221
Agent 1,15.50299,-11.98561,-43.04373
Agent 2,15.50299,2.611444,-8.144001
Agent 3,15.50299,13.37356,-41.19547
Agent 4,15.50299,2.139029,-5.811342
Agent 5,15.50299,-4.10512,-34.54785
Agent 6,15.50299,-0.2768297,-2.975939
Agent 7,15.50299,5.131231,-4.523532
Agent 0,16.00289,-12.5447,-42.07903
Agent 1,16.00289,-11.05445,-42.0202
Agent 2,16.00289,2.752508,-8.24943
Agent 3,16.00289,13.37436,-41.19619
Agent 4,16.00289,1.748795,-7.296045
Agent 5,16.00289,-4.99066,-36.82253
Agent 6,16.00289,-0.1759615,-3.050069
Agent 7,16.00289,5.216499,-4.629627
Agent 0,16.50698,-12.25313,-41.54651
Agent 1,16.50698,-9.898098,-41.14307
Agent 2,16.50698,2.913731,-8.371323
Agent 3,16.50698,13.37533,-41.19555
Agent 4,16.50698,1.321241,-8.96958
Agent 5,16.50698,-5.816237,-38.82248
Agent 6,16.50698,-0.07838345,-3.144641
Agent 7,16.50698,5.133039,-5.175367
Agent 0,17.00801,-11.68438,-40.82988
Agent 1,17.00801,-8.878232,-40.65847
Agent 2,17.00801,3.070303,-8.504038
Agent 3,17.00801,13.37599,-41.19549
Agent 4,17.00801,0.7960386,-10.96529
Agent 5,17.00801,-6.907902,-41.2149
Agent 6,17.00801,0.03953838,-3.250599
Agent 7,17.00801,4.853956,-6.290481
Agent 0,17.50254,-10.50368,-39.65792
Agent 1,17.50254,-8.274642,-40.42903
Agent 2,17.50254,3.188984,-8.654602
Agent 3,17.50254,13.37614,-41.19438
Agent 4,17.50254,0.3375664,-12.71832
Agent 5,17.50254,-8.422433,-43.71448
Agent 6,17.50254,0.1866102,-3.371556
Agent 7,17.50254,4.560135,-7.475392
Agent 0,18.0042,-9.137118,-38.57572
Agent 1,18.0042,-7.966271,-40.44994
Agent 2,18.0042,3.205732,-8.946627
Agent 3,18.0042,13.37607,-41.19231
Agent 4,18.0042,0.0398016,-13.94063
Agent 5,18.0042,-10.15492,-45.30152
Agent 6,18.0042,0.3434801,-3.49623
Agent 7,18.0042,4.250311,-8.869221
Agent 0,18.50092,-8.071953,-37.88031
Agent 1,18.50092,-7.932725,-41.05471
Agent 2,18.50092,3.034508,-9.689707
Agent 3,18.50092,13.37597,-41.19035
Agent 4,18.50092,-0.3774443,-15.50495
Agent 5,18.50092,-11.93563,-45.27897
Agent 6,18.50092,0.4987564,-3.613364
Agent 7,18.50092,3.882265,-10.57619
Agent 0,19.02,-7.326941,-37.54496
Agent 1,19.02,-8.428302,-42.03558
Agent 2,19.02,2.636169,-11.16304
Agent 3,19.02,12.91869,-41.32183
Agent 4,19.02,-1.018824,-17.61945
Agent 5,19.02,-13.31694,-44.78677
Agent 6,19.02,0.665657,-3.730224
Agent 7,19.02,3.570572,-12.02344
Agent 0,19.50073,-6.779603,-37.97662
Agent 1,19.50073,-9.129868,-42.61329
Agent 2,19.50073,2.149057,-12.93503
Agent 3,19.50073,11.85157,-41.82315
Agent 4,19.50073,-1.462576,-19.08143
Agent 5,19.50073,-14.01593,-44.3289
Agent 6,19.50073,0.8132591,-3.836944
Agent 7,19.50073,3.415998,-12.88227
