av,al,co,se,ta,tcost
14.8,5.5,5.7,10.8,18.8,0.4545912
14.8,5.6,5.7,10.8,18.8,0.447502
14.8,5.6,5.7,10.8,18.7,0.3752069
14.8,5.6,5.7,10.8,18.8,0.4186304
14.8,5.6,5.7,10.8,18.7,0.4217115
14.8,5.6,5.7,10.7,18.7,0.4322513
14.8,5.6,5.7,10.7,18.6,0.4491113
14.8,5.5,5.7,10.7,18.6,0.4234078
11,6,9,15,7,0.4538479
11,6,9.5,15,7,0.4571228
11,6,9,15,7,0.5068434
11,6,9,15,7.5,0.4737362
11,6,8.5,15,7.5,0.4212445
11,5.5,8.5,15,7.5,0.420656
11,5.5,9,15,7.5,0.4684882
11,5.5,9,15,8,0.4669346
11,5.5,8.5,15,8,0.4133065
10.5,5.5,8.5,15,8,0.4397473
10,5.5,8.5,15,8,0.4742504
10,5.5,8.5,14.5,8,0.4643019
9.5,5.5,8.5,14.5,8,0.4437854
9.5,5.5,8.5,14.5,7.5,0.4730716
9.5,6,8.5,14.5,7.5,0.4797966
9.5,6,8.5,14,7.5,0.4132427
9.5,5.5,8.5,14,7.5,0.4637797
9.5,5.5,8.5,13.5,7.5,0.464841
9.5,5.5,8.5,14,7.5,0.4363863
10,5.5,8.5,14,7.5,0.4551692
10,5.5,8.5,14.5,7.5,0.4061454
10,5,8.5,14.5,7.5,0.4519303
10,4.5,8.5,14.5,7.5,0.4458252
10,4,8.5,14.5,7.5,0.485247
10.5,4,8.5,14.5,7.5,0.4086837
10,4,8.5,14.5,7.5,0.4526869
10,4,8.5,14,7.5,0.4060782
10,4,8.5,14.5,7.5,0.4673191
10,4,8.5,14.5,8,0.5124153
10,4,8.5,14.5,7.5,0.4269564
10.5,4,8.5,14.5,7.5,0.4962249
10.5,4.5,8.5,14.5,7.5,0.4677021
10.5,4.5,8.5,14,7.5,0.4757646
10.5,4,8.5,14,7.5,0.5182005
10.5,4,8.5,14.5,7.5,0.4683512
10,4,8.5,14.5,7.5,0.4472665
10,4,8.5,14.5,8,0.443575
10,4,8.5,15,8,0.4089979
10.5,4,8.5,15,8,0.4658178
10.5,3.5,8.5,15,8,0.435106
10.5,3.5,8.5,15,7.5,0.5102273
10.5,3.5,8.5,15.5,7.5,0.4268978
10.5,3.5,8.5,15.5,8,0.4978284
10.5,3.5,8.5,15.5,8.5,0.4347818
11,3.5,8.5,15.5,8.5,0.3373164
11,3.5,8.5,16,8.5,0.3389558
10.5,3.5,8.5,16,8.5,0.3566757
10.5,3.5,8.5,16,9,0.352583
10.5,3.5,8.5,16,8.5,0.3316871
10.5,3.5,9,16,8.5,0.3666737
10.5,3.5,9,16,9,0.3358592
10.5,3.5,9.5,16,9,0.3778511
10,3.5,9.5,16,9,0.434674
10,3.5,9.5,16,9.5,0.3790849
10.5,3.5,9.5,16,9.5,0.4420633
10.5,3.5,9.5,16,10,0.3996324
10.5,3.5,9.5,16,9.5,0.4218049
10.5,3.5,9.5,16,9,0.3824818
10.5,4,9.5,16,9,0.4221014
10.5,4,9.5,15.5,9,0.4306328
10.5,4.5,9.5,15.5,9,0.3963494
10.5,4.5,9.5,15.5,9.5,0.4248895
10.5,4.5,9.5,15.5,9,0.425806
10.5,4.5,9.5,15,9,0.4065242
10.5,4.5,9.5,15,9.5,0.4636021
10.5,4.5,9.5,15,10,0.3961624
11,4.5,9.5,15,10,0.3348301
11,4.5,9.5,15.5,10,0.4455527
10.5,4.5,9.5,15.5,10,0.3568275
10.5,4.5,10,15.5,10,0.3907295
10.5,4.5,10,15.5,9.5,0.434826
10.5,4.5,10,16,9.5,0.4370215
10.5,4.5,10.5,16,9.5,0.4050947
10.5,4.5,10.5,15.5,9.5,0.4047778
10.5,4.5,10.5,15,9.5,0.3693703
10.5,4.5,10,15,9.5,0.4058065
10.5,4.5,10,14.5,9.5,0.4396055
10.5,4,10,14.5,9.5,0.4350383
10.5,4,10,14.5,9,0.4431447
11,4,10,14.5,9,0.4832231
11,4.5,10,14.5,9,0.3918826
11,4.5,10.5,14.5,9,0.4093994
11,4.5,10.5,14.5,9.5,0.4459255
10.5,4.5,10.5,14.5,9.5,0.4457376
10.5,4.5,10,14.5,9.5,0.454428
10,4.5,10,14.5,9.5,0.4531086
10,4.5,9.5,14.5,9.5,0.416488
9.5,4.5,9.5,14.5,9.5,0.4591891
9.5,5,9.5,14.5,9.5,0.4168016
9.5,5.5,9.5,14.5,9.5,0.4768298
9.5,5.5,9.5,14.5,10,0.4669024
9.5,6,9.5,14.5,10,0.4504475
9.5,6,9.5,14.5,10.5,0.4093311
9.5,6,9,14.5,10.5,0.4751999
9.5,6,8.5,14.5,10.5,0.4137279
9.5,6,8.5,14.5,10,0.4548738
9.5,6,8.5,14.5,10.5,0.467291
9.5,6,8.5,15,10.5,0.4353427
9.5,6,8.5,14.5,10.5,0.3954434
9.5,6,8,14.5,10.5,0.4596338
3,2,4,9,16,0.4471112
3,2.5,4,9,16,0.3952106
3,2.5,4,9,15.5,0.3380535
3,2.5,4,9,16,0.3753355
3,3,4,9,16,0.3068445
3,2.5,4,9,16,0.3550534
3,2.5,3.5,9,16,0.3169384
2.5,2.5,3.5,9,16,0.3450243
2.5,2.5,3.5,9,15.5,0.3248766
2.5,3,3.5,9,15.5,0.401732
2.5,3,3.5,9,16,0.3108715
2.5,3,4,9,16,0.4145161
3,3,4,9,16,0.3001572
2.5,3,4,9,16,0.3819633
3,3,4,9,16,0.3821393
3,3,3.5,9,16,0.3665701
3,3,4,9,16,0.3952159
2.5,3,4,9,16,0.3495265
2.5,3,4.5,9,16,0.3370707
2.5,2.5,4.5,9,16,0.3770944
2.5,2.5,4,9,16,0.397289
2.5,2.5,4,9,16.5,0.4265717
2,2.5,4,9,16.5,0.4817789
2,2.5,4,9,17,0.441849
2,2.5,4,9,16.5,0.4115625
2,2,4,9,16.5,0.4984191
2,2,4,9,16,0.474999
2,2,3.5,9,16,0.40387
2,2,3.5,8.5,16,0.4265698
2,1.5,3.5,8.5,16,0.4562472
2,1.5,3.5,8.5,16.5,0.4719945
2,1,3.5,8.5,16.5,0.4564764
2,1,3.5,8.5,16,0.4343308
2,1,3.5,8.5,15.5,0.4636198
2,1,3,8.5,15.5,0.4391856
2,1.5,3,8.5,15.5,0.4192054
2,1.5,3,9,15.5,0.4396873
2.5,1.5,3,9,15.5,0.4255922
2.5,2,3,9,15.5,0.3569661
2.5,2.5,3,9,15.5,0.4000692
9,3,1,16,15,0.4864071
9,3.5,1,16,15,0.464942
8.5,3.5,1,16,15,0.3608745
8.5,3,1,16,15,0.3321704
8.5,3,1,16.5,15,0.3660179
8.5,2.5,1,16.5,15,0.4094657
8.5,2.5,1,16.5,14.5,0.334506
8,2.5,1,16.5,14.5,0.4304558
8,2,1,16.5,14.5,0.3648434
8,2,1,16.5,15,0.3939387
8,2.5,1,16.5,15,0.3550639
8,2.5,1,16.5,15.5,0.3651282
8.5,2.5,1,16.5,15.5,0.3446846
8,2.5,1,16.5,15.5,0.4007267
8,2.5,0.5,16.5,15.5,0.4175044
8.5,2.5,0.5,16.5,15.5,0.3644444
8.5,2.5,0.5,16.5,16,0.4092089
8.5,2.5,0.5,16.5,16.5,0.3741857
8.5,2.5,0.5,17,16.5,0.3558317
8.5,2.5,0.5,17,17,0.3738711
8,2.5,0.5,17,17,0.3171493
8,2.5,0.5,17,16.5,0.3868636
8.5,2.5,0.5,17,16.5,0.2675497
8.5,2,0.5,17,16.5,0.3774106
8.5,1.5,0.5,17,16.5,0.3605999
8.5,1.5,0.5,17.5,16.5,0.3279066
8.5,1.5,0.5,17,16.5,0.3618298
8.5,2,0.5,17,16.5,0.4150872
8.5,2,0.5,16.5,16.5,0.3334859
8.5,2,0.5,16,16.5,0.3868433
8,2,0.5,16,16.5,0.3648293
8,2,0.5,16.5,16.5,0.3220724
8,1.5,0.5,16.5,16.5,0.3009929
7.5,1.5,0.5,16.5,16.5,0.3257582
7.5,1.5,0.5,16.5,17,0.3522934
7.5,1.5,1,16.5,17,0.3697408
7.5,1.5,1,16,17,0.3705803
7.5,1.5,1,16,17.5,0.3524013
7.5,1.5,1.5,16,17.5,0.4053383
8,1.5,1.5,16,17.5,0.4261184
5,0,1,13,1,0.3234092
5,0,1.5,13,1,0.3510997
5,0,1.5,13.5,1,0.390201
5,0,1,13.5,1,0.334158
4.5,0,1,13.5,1,0.3946373
4.5,0,1.5,13.5,1,0.3498904
3,1,1,10,5,0.4809536
2.5,1,1,10,5,0.4196376
2.5,1,1,9.5,5,0.4442766
2.5,1,0.5,9.5,5,0.4653928
2.5,1,0.5,9,5,0.4881066
2.5,1,0,9,5,0.4584156
2.5,0.5,0,9,5,0.4210932
2,0.5,0,9,5,0.4219393
1.5,0.5,0,9,5,0.4797024
2,0.5,0,9,5,0.4699358
2,1,0,9,5,0.4652374
2,1.5,0,9,5,0.5179027
2,1.5,0.5,9,5,0.4860697
2,1.5,0.5,8.5,5,0.4317707
2,2,0.5,8.5,5,0.4168594
2,2,0.5,9,5,0.4693919
2,2,0.5,9.5,5,0.4181221
2,2,0.5,9,5,0.5161457
2,2,0,9,5,0.420029
5,17,2,14,12,0.4479147
4.5,17,2,14,12,0.4306431
4.5,17,2,14,12.5,0.4619293
4.5,16.5,2,14,12.5,0.4285822
4.5,16.5,2,14,12,0.476011
4.5,17,2,14,12,0.4709263
4,17,2,14,12,0.3881063
4.5,17,2,14,12,0.3853118
4.5,17,2.5,14,12,0.4300261
4.5,17,3,14,12,0.5220152
4,17,3,14,12,0.4193702
4,16.5,3,14,12,0.4639985
4,16.5,3.5,14,12,0.4358029
4,16.5,3,14,12,0.4416277
4,16.5,3,14,12.5,0.4671153
4,16.5,3.5,14,12.5,0.4284486
4,16.5,3.5,14.5,12.5,0.3856125
4,16.5,4,14.5,12.5,0.4507421
4,16.5,4,14.5,12,0.4757286
4,16,4,14.5,12,0.4246209
4,16.5,4,14.5,12,0.4712541
4,16.5,4,14.5,12.5,0.4684722
3.5,16.5,4,14.5,12.5,0.4787739
3,16.5,4,14.5,12.5,0.4609016
3.5,16.5,4,14.5,12.5,0.5206757
3.5,16.5,4,14,12.5,0.426092
4,16.5,4,14,12.5,0.4561334
4,16,4,14,12.5,0.4752422
4,16,4,13.5,12.5,0.4659551
4,16,3.5,13.5,12.5,0.4725836
4,16,3,13.5,12.5,0.461016
4,16.5,3,13.5,12.5,0.5011978
4,16,3,13.5,12.5,0.4741141
4,16,3,13.5,13,0.4783831
4,16,3.5,13.5,13,0.4445544
4,15.5,3.5,13.5,13,0.4463407
4,15.5,3.5,13.5,13.5,0.455569
4,15.5,3,13.5,13.5,0.4091256
4,15.5,3.5,13.5,13.5,0.4652773
4,15,3.5,13.5,13.5,0.4753055
4,15,3,13.5,13.5,0.5243926
3.5,15,3,13.5,13.5,0.4145983
3.5,14.5,3,13.5,13.5,0.4554352
3.5,14.5,3,13.5,13,0.4169881
3.5,15,3,13.5,13,0.4640864
3.5,15.5,3,13.5,13,0.4618441
3.5,15.5,2.5,13.5,13,0.4679431
3.5,15.5,2.5,13.5,12.5,0.4613811
3.5,15.5,2.5,14,12.5,0.4110829
3.5,15.5,2.5,14.5,12.5,0.4672277
3.5,15.5,2.5,14,12.5,0.3427634
3,15.5,2.5,14,12.5,0.3757453
2.5,15.5,2.5,14,12.5,0.3797497
2.5,15,2.5,14,12.5,0.3730773
2.5,15.5,2.5,14,12.5,0.424908
2.5,15.5,2.5,14.5,12.5,0.4578914
2.5,15.5,3,14.5,12.5,0.4380212
2,15.5,3,14.5,12.5,0.4685236
2,16,3,14.5,12.5,0.4703051
2,16,3.5,14.5,12.5,0.4691074
2,16,3.5,14,12.5,0.4323664
2,16,3,14,12.5,0.4661132
2,16,2.5,14,12.5,0.4561281
2,16,2.5,13.5,12.5,0.456961
2,16,2.5,13.5,12,0.4764595
2,16,2.5,13,12,0.4546318
2,16,2.5,13,12.5,0.4428819
2,16,2,13,12.5,0.4574742
2.5,16,2,13,12.5,0.4419059
2.5,16,2,13,12,0.3959807
2.5,15.5,2,13,12,0.4554982
2.5,15.5,1.5,13,12,0.4693934
2.5,15.5,2,13,12,0.4552562
2.5,15.5,2,13,12.5,0.4597643
2,15.5,2,13,12.5,0.4107637
2,15.5,2,13,12,0.4759336
2,15.5,2,13.5,12,0.4122663
2,15,2,13.5,12,0.4113212
2,15,2,14,12,0.4527176
1.5,15,2,14,12,0.4629308
1.5,15,2,14,12.5,0.4565367
1.5,15,2,14.5,12.5,0.4075575
1.5,15,2.5,14.5,12.5,0.4378557
1.5,15,2,14.5,12.5,0.4755954
1.5,15.5,2,14.5,12.5,0.4677821
1.5,15.5,2.5,14.5,12.5,0.4655256
1.5,15.5,2.5,15,12.5,0.4471366
1.5,15.5,2,15,12.5,0.4586816
1.5,15.5,2,14.5,12.5,0.4682741
1.5,15.5,2,14.5,13,0.4742866
1.5,15.5,1.5,14.5,13,0.4543001
1.5,15.5,1.5,14,13,0.4566919
1.5,15.5,1.5,14,12.5,0.3944937
1.5,16,1.5,14,12.5,0.4682032
1.5,16,1.5,13.5,12.5,0.4637826
1.5,16,1.5,13,12.5,0.4494837
1.5,16,1.5,13,12,0.5078065
1.5,16,1.5,13,11.5,0.4557041
1.5,16,1.5,13.5,11.5,0.410318
1.5,16,1.5,14,11.5,0.4191357
2,16,1.5,14,11.5,0.4450122
2,16,1.5,14,11,0.4640101
2,15.5,1.5,14,11,0.4509926
1.5,15.5,1.5,14,11,0.4555543
1,15.5,1.5,14,11,0.4468083
1,15,1.5,14,11,0.4606401
1,15.5,1.5,14,11,0.4503372
0.5,15.5,1.5,14,11,0.4602088
0,15.5,1.5,14,11,0.465939
0,15.5,1.5,13.5,11,0.4636782
0,15.5,1.5,13.5,11.5,0.4994172
0,15.5,1.5,13.5,11,0.4264789
0,15.5,1,13.5,11,0.4193924
0,15.5,1,13,11,0.4148245
0,15,1,13,11,0.4052905
0,15,1,12.5,11,0.4712914
0,14.5,1,12.5,11,0.5031503
0,14.5,1.5,12.5,11,0.4399935
0.5,14.5,1.5,12.5,11,0.4545601
0.5,14.5,2,12.5,11,0.4034226
1,14.5,2,12.5,11,0.4495329
1,14.5,2,12.5,11.5,0.4608762
1,14.5,2,12.5,11,0.4762078
1,15,2,12.5,11,0.4479469
1,14.5,2,12.5,11,0.4469969
1,15,2,12.5,11,0.3968289
1,15,2.5,12.5,11,0.4501728
1,15,2.5,12.5,10.5,0.4643965
1,15,3,12.5,10.5,0.4780351
1,15.5,3,12.5,10.5,0.4810378
1,15,3,12.5,10.5,0.4584785
1,15,3,12.5,10,0.4290308
1.5,15,3,12.5,10,0.3899763
1.5,15,3,12.5,10.5,0.393728
1.5,15,3,12.5,11,0.4538132
1.5,15,3.5,12.5,11,0.4700143
1.5,15,3,12.5,11,0.4359337
1.5,15,3.5,12.5,11,0.4678037
1.5,15,3.5,12.5,11.5,0.4573492
1.5,14.5,3.5,12.5,11.5,0.4510521
1,14.5,3.5,12.5,11.5,0.4361307
1,14.5,3.5,12,11.5,0.4209923
1,14,3.5,12,11.5,0.409988
1,14,3.5,12,12,0.4022641
1,14,3.5,12,11.5,0.4363713
1,14,3.5,12,11,0.4823537
1,14,3.5,12,11.5,0.4729993
1,14,3.5,12,11,0.4629704
1,14,3.5,12.5,11,0.403572
1,14.5,3.5,12.5,11,0.4181138
1.5,14.5,3.5,12.5,11,0.408943
1.5,14.5,3,12.5,11,0.4991147
1.5,14.5,3.5,12.5,11,0.4671068
1.5,14.5,3.5,13,11,0.4586028
1.5,14.5,3.5,13,11.5,0.4812251
1,14.5,3.5,13,11.5,0.4474744
1,14.5,3.5,12.5,11.5,0.4565135
1.5,14.5,3.5,12.5,11.5,0.394653
1.5,14,3.5,12.5,11.5,0.4475346
1.5,14,3.5,13,11.5,0.4497206
1.5,13.5,3.5,13,11.5,0.4679716
1.5,13.5,3,13,11.5,0.4343525
1.5,13.5,3,13,12,0.504588
1.5,13.5,3.5,13,12,0.4840458
1.5,14,3.5,13,12,0.4622132
1.5,14.5,3.5,13,12,0.4517233
1.5,14.5,4,13,12,0.4879901
1.5,14,4,13,12,0.4183218
1.5,14,4,13,12.5,0.4663675
2,14,4,13,12.5,0.4694886
2,13.5,4,13,12.5,0.4642883
2,14,4,13,12.5,0.4339714
2,14,4,12.5,12.5,0.447821
2,14,4,12.5,12,0.4641229
2,14,4,13,12,0.4484034
2,14,4,13.5,12,0.4614651
2.5,14,4,13.5,12,0.4075211
2.5,13.5,4,13.5,12,0.5406884
2.5,13.5,4,13.5,12.5,0.3902693
2.5,13.5,4,13,12.5,0.4281195
2.5,13.5,4.5,13,12.5,0.4832593
2.5,13,4.5,13,12.5,0.4126157
2.5,13,4.5,13,13,0.4612829
2.5,12.5,4.5,13,13,0.4575176
2.5,12.5,4.5,12.5,13,0.4716614
2,12.5,4.5,12.5,13,0.4050018
2.5,12.5,4.5,12.5,13,0.4668661
2.5,12.5,5,12.5,13,0.4464509
2.5,12.5,5,12,13,0.4818531
2.5,12.5,5.5,12,13,0.4226745
2.5,12.5,5.5,12.5,13,0.4229554
2.5,12.5,5,12.5,13,0.436508
2.5,12.5,5,13,13,0.4651499
2.5,12,5,13,13,0.4613146
2.5,12,5.5,13,13,0.4620699
2.5,11.5,5.5,13,13,0.4568724
2,11.5,5.5,13,13,0.5205426
1.5,11.5,5.5,13,13,0.5098012
1.5,12,5.5,13,13,0.4994082
2,12,5.5,13,13,0.4387817
2,12,5.5,13.5,13,0.444638
2,12.5,5.5,13.5,13,0.4545069
2,12.5,5,13.5,13,0.4938567
2,12.5,5,13.5,13.5,0.4543763
2,12.5,5,13,13.5,0.4374897
2.5,12.5,5,13,13.5,0.4321436
2.5,12.5,5,12.5,13.5,0.4772527
2.5,12,5,12.5,13.5,0.4801544
2,12,5,12.5,13.5,0.4756839
2,11.5,5,12.5,13.5,0.4877803
2.5,11.5,5,12.5,13.5,0.4791082
2.5,11.5,5,12.5,13,0.4291505
2.5,11.5,5,13,13,0.4432168
2,11.5,5,13,13,0.4737906
2,11.5,5,13.5,13,0.4184154
2,11.5,5,14,13,0.4688672
2,11.5,5,13.5,13,0.4684457
2,11.5,5,13.5,12.5,0.4216031
2,11,5,13.5,12.5,0.4321522
2,11,5.5,13.5,12.5,0.5065893
2.5,11,5.5,13.5,12.5,0.4290222
2,11,5.5,13.5,12.5,0.4425423
2,11,6,13.5,12.5,0.4382153
2,11,6,13.5,13,0.4619627
2,11,6.5,13.5,13,0.4761198
2,11,7,13.5,13,0.4275375
2.5,11,7,13.5,13,0.405263
3,11,7,13.5,13,0.4876925
3,10.5,7,13.5,13,0.4725051
3,10.5,7,13.5,13.5,0.4599799
2.5,10.5,7,13.5,13.5,0.4559867
2,10.5,7,13.5,13.5,0.3940561
2,10.5,7,13.5,14,0.4661489
2.5,10.5,7,13.5,14,0.3724899
2.5,10.5,7,13,14,0.4584111
2.5,10.5,7.5,13,14,0.467419
3,10.5,7.5,13,14,0.3973229
3,10.5,7,13,14,0.31936
3,10.5,7,12.5,14,0.3999108
3.5,10.5,7,12.5,14,0.4196479
3,10.5,7,12.5,14,0.4592049
3,10.5,7,12,14,0.4597028
3,10.5,6.5,12,14,0.4502267
2.5,10.5,6.5,12,14,0.4262975
2.5,10.5,6,12,14,0.46448
2.5,10.5,6.5,12,14,0.4628357
2.5,10.5,7,12,14,0.4701241
2,10.5,7,12,14,0.4595728
2,10.5,7,12,13.5,0.4484437
2,10,7,12,13.5,0.4329501
2,10.5,7,12,13.5,0.5026606
2,10.5,7,12,13,0.3407702
1.5,10.5,7,12,13,0.4013186
1,10.5,7,12,13,0.3340679
1,10.5,7,12,13.5,0.396697
1,10.5,7,11.5,13.5,0.4182286
1,10.5,7,11.5,14,0.4199138
0.5,10.5,7,11.5,14,0.4329693
0.5,10.5,7.5,11.5,14,0.4566016
0.5,10,7.5,11.5,14,0.3963257
0.5,10,7.5,11,14,0.4257397
0.5,10,7.5,11,13.5,0.4741958
0.5,10.5,7.5,11,13.5,0.4152026
0.5,10.5,7.5,11,13,0.4597326
0.5,10.5,7.5,11,12.5,0.4658703
0.5,10.5,7.5,11,13,0.4854699
0.5,10.5,7.5,11,13.5,0.4447839
0.5,10.5,7.5,11.5,13.5,0.4617386
0.5,10.5,7,11.5,13.5,0.4162355
0.5,10.5,7,11.5,14,0.465079
0.5,10.5,7,11.5,13.5,0.4250716
0.5,10.5,7,12,13.5,0.4162365
0.5,10.5,7,12.5,13.5,0.4606426
1,10.5,7,12.5,13.5,0.4412127
1,10.5,7,13,13.5,0.4939421
1,10.5,7,13,14,0.3936969
1,10,7,13,14,0.4415448
1,10,7,12.5,14,0.4715001
0.5,10,7,12.5,14,0.4588599
1,10,7,12.5,14,0.4587381
1,10.5,7,12.5,14,0.4548816
1,10.5,6.5,12.5,14,0.4495277
1,10.5,6.5,12.5,14.5,0.4585047
1,10.5,6,12.5,14.5,0.4566885
1,10.5,5.5,12.5,14.5,0.4383962
1,10.5,5.5,12.5,14,0.4517883
1,10.5,6,12.5,14,0.4230452
0.5,10.5,6,12.5,14,0.4185302
0.5,10.5,6,12.5,14.5,0.4708559
0.5,11,6,12.5,14.5,0.398478
0.5,11,5.5,12.5,14.5,0.4575917
0.5,11,5.5,13,14.5,0.4099328
0.5,11,5.5,13,14,0.4808879
0,11,5.5,13,14,0.4379282
0,11.5,5.5,13,14,0.4591654
9,3,5,17,18,0.4166676
8.5,3,5,17,18,0.4745503
8.5,3,5,17,17.5,0.4676079
8.5,3,5,17.5,17.5,0.5059377
8,3,5,17.5,17.5,0.5117794
8,3,5,17.5,18,0.4693582
8,3,5.5,17.5,18,0.449018
8,3,6,17.5,18,0.4801694
8,3,5.5,17.5,18,0.4382845
8,3,5.5,18,18,0.5132083
8.5,3,5.5,18,18,0.4111741
8.5,3,5.5,18,17.5,0.464175
8.5,3.5,5.5,18,17.5,0.4569377
8.5,3.5,5.5,17.5,17.5,0.4629056
8.5,3.5,5.5,18,17.5,0.4760415
8.5,4,5.5,18,17.5,0.4354134
8.5,4,5.5,18,17,0.4508529
8.5,4,6,18,17,0.416238
8.5,4,5.5,18,17,0.4380908
